Book,Title,Goodreads,Sentiment,Status,MATTR
379,Stephen A Soldier of the Cross,92,-0.055754,Neither,0.7253133749169847
380,"Steve Young; or, The Voyage of the ""Hvalross"" to the Icy Seas",2,0.093697,Neither,0.7258312357235633
381,Stolen Souls,2,-0.029964,Neither,0.7391552419354839
382,Swallow A Tale of the Great Trek,65,-0.028862,Neither,0.7211401995349186
383,Sweet Content,0,0.320294,Neither,0.7242027503431201
384,Syd Belton The Boy Who Would Not Go to Sea,1,0.033069,Neither,0.7229304662648185
385,Sylvie and Bruno,279,0.18255,Neither,0.7088036571905856
386,Tales From the Telling House,0,0.255556,Neither,0.7406551054997421
387,Tales from the Veld,3,-0.024278,Neither,0.7029272658478375
388,Tales of Mean Streets,63,0.007865,Neither,0.7231139658220389
389,A Marriage at Sea,4,0.332978,Neither,0.7324236691528788
390,Tales of South Africa,0,0.136116,Neither,0.7383825070882378
391,Tales of Trail and Town,12,0.15154,Neither,0.7267977205393312
392,Taquisara,2,0.16939,Neither,0.7066036433053756
393,Terry Or She ought to have been a Boy,0,0.124527,Neither,0.7165461503827105
394,Tess of the d'Urbervilles A Pure Woman,231991,0.200949,Both canonical and bestsellers,0.7337208884870323
395,That Affair Next Door,0,0.113766,Neither,0.7186498994727059
396,That Little Beggar,0,0.144354,Neither,0.7076235020098426
397,That Mainwaring Affair,54,0.346777,Neither,0.7294300578146264
398,That Scholarship Boy,3,0.217867,Neither,0.7075915139962582
399,That Stick,2,0.256718,Neither,0.733128817589265
400,A Master Of Craft,0,0.134085,Neither,0.720704616817656
401,The Admiral A Romance of Nelson in the Year of the Nile,0,0.45949,Neither,0.7120618062525278
402,The Adventure of Princess Sylvia,1,0.388589,Neither,0.740904023877162
403,The Adventures of Captain Horn,55,0.211636,Neither,0.6899074762952527
404,The Adventures of Don Lavington,0,-0.073597,Neither,0.7189380269065879
405,The Adventures of François Foundling Thief Juggler and Fencing Master during the French Revolution,0,0.026909,Neither,0.7261572817802937
406,The Amateur Cracksman,2089,0.066182,Neither,0.7249361229750324
407,The Amazing Marriage,11,0.18204,Neither,0.7324659140888433
408,The Angel of the Revolution A Tale of the Coming Terror,0,0.019952,Neither,0.706154027042916
409,The Arbiter A Novel,1,0.281834,Neither,0.7044096665597948
410,The Autobiography of a Quack and The Case of George Dedlow,0,0.097794,Neither,0.7195196043800777
411,A Master of Fortune Being Further Adventures of Captain Kettle,4,0.084545,Neither,0.7358211521007955
412,The Awkward Age,925,0.416651,Canonical novels,0.7359796327635179
413,The Battle of the Strong A Romance of Two Kingdoms,0,0.049587,Neither,0.7074000079881775
414,The Beautiful White Devil,13,0.266648,Neither,0.7309168503898216
415,The Beetle A Mystery,2275,-0.013354,Canonical novels,0.705497329303862
416,The Bell Ringer of Angel's,5,0.117897,Neither,0.7306424016667719
417,The Benefactress,244,0.190784,Neither,0.7228606772980997
418,The Beth Book Being a Study of the Life of Elizabeth Caldwell Maclure a Woman of Genius,94,0.245817,Neither,0.7136531091106615
419,The Betrayal of John Fordham,0,0.042237,Neither,0.7001405667949536
420,The Big Bow Mystery,577,-0.072916,Neither,0.7214892451347038
421,The Birthright,4,0.0474,Neither,0.7033855862220397
422,A Master of Mysteries,0,-0.019822,Neither,0.7143361753958587
423,The Bishop's Secret,69,0.081718,Neither,0.7302467852159926
424,The Black Bar,3,-0.010269,Neither,0.7306076976556
425,The Black Douglas,51,0.099337,Neither,0.7355147828569616
426,The Black Tor A Tale of the Reign of James the First,1,-0.129765,Neither,0.7277252776192775
427,The Black Wolf's Breed A Story of France in the Old World and the New happening in the Reign of Louis XIV,2,0.088906,Neither,0.7480384739780349
428,The Blue Pavilions,0,0.095094,Neither,0.7392159269213441
429,The Bond of Black,0,0.055807,Neither,0.7268127473614776
430,The Boss of Taroomba,0,0.100598,Neither,0.727418972824732
431,The Bountiful Lady Or How Mary was changed from a very Miserable Little Girl to a very Happy One,5,0.225823,Neither,0.6869117234187623
432,The Brass Bottle,80,0.3478,Neither,0.7461618654525339
433,A Millionaire of Yesterday,12,0.056829,Neither,0.7207122290650244
434,The British Barbarians,30,0.124501,Neither,0.745390124606964
435,The Broom Squire,14,0.05409,Neither,0.7011716042381196
436,"The Buffalo Runners, A tale of the Red River Plains",8,0.174846,Neither,0.7330755538398851
437,The Bushranger's Secret,0,-0.008692,Neither,0.7073789182182418
438,The Californians,21,0.240795,Neither,0.7221685917971393
439,The Capsina An Historical Novel,0,0.039656,Neither,0.7033611013176128
440,The Carbonels,6,0.17646,Neither,0.7283879106438896
441,The Cardinal s Snuff Box,17,0.23777,Neither,0.7160146435452793
442,The Career of Claudia,1,0.211989,Neither,0.7470573997844637
443,The Carved Cupboard,29,0.228255,Neither,0.7327553787036495
444,A Bicycle of Cathay,10,0.404215,Neither,0.6898135166537568
445,A Modern Buccaneer,1,0.255566,Neither,0.7335296734423372
446,The Carved Lions,0,0.271026,Neither,0.7120878496827239
447,The Castle Inn,27,-0.057235,Neither,0.7153718295539134
448,The Changeling,8,0.252319,Neither,0.7065332361790146
449,The Chase of the Ruby,13,0.078971,Neither,0.6990933131847374
450,The Chevalier d Auriac,0,-0.012624,Neither,0.721391638225256
451,The Children of the King,4,0.319214,Neither,0.7152428761257936
452,The Christian A Story,20,0.161452,Bestsellers,0.7128370310348427
453,The Chronicles of Count Antonio,9,-0.039608,Neither,0.6850904130943102
454,The Cock House at Fellsgarth,7,0.165704,Neither,0.7255509479986695
455,The Courtship of Morrice Buckler A Romance,11,-0.008026,Neither,0.7179789634966975
456,A Modern Mercenary,1,0.053846,Neither,0.7448260977715347
457,The Coxswain s Bride,4,0.207221,Neither,0.7419521332349859
458,The Crack of Doom,17,-0.018849,Neither,0.7252767602767602
459,The Crime and the Criminal,24,0.082048,Neither,0.6859093023688568
460,The Crisis,716,0.109071,Neither,0.7278477227734405
461,The Crooked Stick Or Pollie s Probation,2,0.273062,Neither,0.7528506438182199
462,The Crown of Life,22,0.295948,Neither,0.7526556387986475
463,The Cruise of the Cachalot Round the World After Sperm Whales,0,0.178492,Neither,0.7531024794116352
464,The Cruise of the Esmeralda,0,0.54597,Neither,0.7229546773196367
465,The Crystal Hunters A Boy s Adventures in the Higher Alps,5,0.10088,Neither,0.7288373715124816
466,The Dash for Khartoum A Tale of the Nile Expedition,0,0.169803,Neither,0.697622801742472
467,A Monk of Cruta,22,-0.08411,Neither,0.7160778581320203
468,The Datchet Diamonds,42,0.136553,Neither,0.6993862314276187
469,The Daughter of the Chieftain the Story of an Indian Girl,28,0.045462,Neither,0.7400613340148224
470,The Daughters of Danaus,43,0.128511,Neither,0.735121284570066
471,The Day of Temptation,2,0.090701,Neither,0.7456916644082233
472,The Diary of a Nobody,12574,0.217269,Canonical novels,0.7225223361233895
473,The Dictator,2,0.316417,Neither,0.6980492385831563
474,The Dingo Boys The Squatters of Wallaby Range,2,-0.086111,Neither,0.733369078482206
475,The Doctor his Wife and the Clock,0,-0.209555,Neither,0.7242909312233718
476,The Doings of Raffles Haw,173,0.289815,Neither,0.7287635848165065
477,The Doomswoman An Historical Romance of Old California,9,0.168139,Neither,0.7232243870532972
478,A Monk of Fife,9,0.115095,Neither,0.7226110898661567
479,The Drummer s Coat,0,-0.03482,Neither,0.6991031746031746
480,The Duke of Stockbridge A Romance of Shays Rebellion,13,0.004993,Neither,0.7325415401190708
481,The Eagle s Heart,3,0.165397,Neither,0.7242075980392156
482,The Ebb Tide A Trio And Quartette,335,-0.075254,Canonical novels,0.7081070216001166
483,The Empire Makers A Romance of Adventure and War in South Africa,0,0.130299,Neither,0.7421463697517977
484,The Eternal City,53,0.018418,Neither,0.7035460842646704
485,The Exploits of Brigadier Gerard,428,0.016658,Neither,0.7125419054249451
486,The Eye of Istar A Romance of the Land of No Return,1,-0.093207,Neither,0.7405459762312072
487,The Face and the Mask,6,0.143192,Neither,0.7067030952647487
488,The Family at Misrule,0,0.110134,Neither,0.7326591368090358
489,A Nest of Linnets,2,0.378404,Neither,0.6945510822164788
490,The Farringdons,5,0.578659,Bestsellers,0.70075877328683
491,The Field of Clover,11,0.169785,Neither,0.6839354838709677
492,The Fifth of November A Romance of the Stuarts,2,0.026976,Neither,0.7558450077308719
493,The Firebrand,2,0.150016,Neither,0.7403191390534447
494,The First Men in the Moon,12417,-0.05678,Canonical novels,0.7132326600748496
495,The Flight of the Shadow,128,0.046302,Neither,0.6948256639574584
496,The Flower of Forgiveness,2,0.119573,Neither,0.7452942263393242
497,The Forbidden Room Mine Answer was my Deed,1,0.070781,Neither,0.7481634121479823
498,The Forest Lovers,0,0.156367,Neither,0.7145958571516381
499,The Fourth Generation,1,0.07069,Neither,0.6992936963924221
500,A Pirate of the Caribbees,22,0.1864,Neither,0.7225479088968639
501,The Gadfly,8400,-0.047326,Neither,0.7281593236038983
502,The Garden of Swords,1,-0.013694,Bestsellers,0.7189772727272727
503,The Gateless Barrier,13,0.334024,Neither,0.7475759991247402
504,The Gathering of Brother Hilarius,0,0.006867,Neither,0.7280134458694143
505,The Gentleman from Indiana,103,0.192165,Neither,0.7235801131692219
506,The Girl at Cobhurst,2,0.530542,Neither,0.7072584305521081
507,The Girls and I A Veracious History,0,0.16637,Neither,0.7074066717718005
508,The Girls of St Wode's,0,0.268511,Neither,0.7134942857472352
509,The God in the Car A Novel,1,0.130737,Neither,0.7205334569357829
510,The Gold Stealers A Story of Waddy,0,-0.016165,Neither,0.7316734357848518
511,A Practical Novelist,0,0.113629,Neither,0.7340628586236256
512,The Gold that Glitters The Mistakes of Jenny Lavender,1,0.355888,Neither,0.7313665400552486
513,The Golden Age,1,0.143853,Neither,0.7497842102369564
514,The Golden Rock,1,-0.194816,Neither,0.7264071470236085
515,The Great Cattle Trail,5,-0.007874,Neither,0.7278887721404983
516,The Great Stone of Sardis,16,0.336003,Neither,0.7000536739477529
517,The Great War in England in 1897,12,-0.522304,Neither,0.7330329955832684
518,The Great White Queen A Tale of Treasure and Treason,37,-0.156699,Neither,0.7504376582384368
519,The Greater Inclination,119,0.111536,Neither,0.7182181332650486
520,The Green Carnation,150,0.277603,Neither,0.730576286207379
521,The Grey Lady,0,0.233693,Neither,0.7283715606363278
522,A Protegee of Jack Hamlin's,4,0.251052,Neither,0.734883248183061
523,The Grey Man,18,0.022617,Neither,0.7207093574987524
524,The Grim House,0,0.292959,Neither,0.7391828761973258
525,The Guinea Stamp  A Tale of Modern Glasgow,21,0.208862,Neither,0.7390845304444423
526,The Half Hearted,58,0.109047,Neither,0.7209536138313545
527,The Harlequin Opal,2,0.033468,Neither,0.7311257108449856
528,The Heart s Highway A Romance of Virginia in the Seventeenth Century,0,0.273684,Neither,0.7060672604834599
529,The Heart of Princess Osra,120,0.259764,Neither,0.6917492086836973
530,The Heavenly Twins,167,0.318395,Bestsellers,0.7227817152457663
531,The Heiress of Wyvern Court,0,0.352949,Neither,0.7286880703439613
532,The Herd Boy and His Hermit,1,0.278734,Neither,0.7351747606166001
533,A Ring of Rubies,0,0.293967,Neither,0.7111608072682875
534,The Hero,283,0.143458,Neither,0.7289358855897726
535,The History of David Grieve,0,0.031811,Neither,0.7362783900817162
536,The History of Sir Richard Calmady A Romance,14,0.272712,Bestsellers,0.7530330145952481
537,The Honorable Miss A Story of an Old Fashioned Town,0,0.332446,Neither,0.7188616438198762
538,The Honour of Savelli A Romance,0,0.143222,Neither,0.7226156679043697
539,The Hosts of the Lord,1,0.073793,Neither,0.7405414077620455
540,The Hot Swamp,6,0.249621,Neither,0.7288750808620749
541,The House by the Lock,0,0.15451,Neither,0.7283660367121801
542,The House of Martha,3,0.487469,Neither,0.6913225643614336
543,The House with the Green Shutters,404,-0.086407,Neither,0.7099009443307138
544,A Romance of Wastdale,7,-0.01712,Neither,0.7141705154946365
545,The Hoyden,4,0.104363,Neither,0.7166123088183977
546,The Human Boy and the War,4,0.28689,Neither,0.7063139247811728
547,The Hypocrite,0,0.257123,Neither,0.732374714868321
548,The Indiscretion of the Duchess Being a Story Concerning Two Ladies a Nobleman and a Necklace,49,0.110962,Neither,0.7069942459115688
549,The Induna s Wife,2,-0.138366,Neither,0.719026587563173
550,The Infidel A Story of the Great Revival,5,0.286566,Neither,0.7296414513024814
551,The Inheritors,152,0.07917,Neither,0.693400143620841
552,The Invisible Man A Grotesque Romance,133858,-0.103895,Canonical novels,0.7011583452211126
553,The Iron Pirate A Plain Tale of Strange Happenings on the Sea,11,-0.024289,Neither,0.7202252198263182
554,The Island of Doctor Moreau,90102,-0.314029,Canonical novels,0.7087476088409504
555,A Bid for Fortune Or Dr. Nikola's Vendetta,95,0.24873,Neither,0.7228924381461261
556,A Rose of a Hundred Leaves A Love Story,17,0.294951,Neither,0.7135396694449976
557,The Island of Gold A Sailor s Yarn,0,0.153243,Neither,0.7406497945437867
558,The Isle of Unrest,0,0.108627,Bestsellers,0.725326320252259
559,The Ivory Gate a new edition,2,0.182373,Neither,0.7098692725564053
560,The Jamesons,0,0.351842,Neither,0.7091678157749586
561,The Jessamy Bride,0,0.289494,Neither,0.699271942654756
562,The Judgment Books A Story,0,0.094925,Neither,0.6976965376782077
563,The King s Assegai A Matabili Story,9,-0.145796,Neither,0.7230262894285778
564,The King s Jackal,3,0.301549,Neither,0.7014843200910338
565,The King s Mirror,28,0.254361,Neither,0.7165340892196993
566,The King of Schnorrers Grotesques and Fantasies,76,0.109907,Neither,0.7257764077102205
567,A Rose of Yesterday,3,0.133293,Neither,0.7022313460206202
568,The Kopje Garrison A Story of the Boer War,13,-0.044586,Neither,0.7292717286180909
569,The Lady of Lynn,6,0.331344,Neither,0.7062916911045943
570,The Last Entry,13,0.061277,Neither,0.7304711703958692
571,The Last Stroke A Detective Story,0,0.179508,Neither,0.7261294152567528
572,The Last Tenant,6,0.158645,Neither,0.7041208553254839
573,The Laurel Walk,0,0.362044,Neither,0.7538710374484086
574,The Life and Death of Richard Yea and Nay,0,0.019659,Neither,0.7207736551570836
575,The Light of Scarthey A Romance,5,0.12256,Neither,0.7434815448727489
576,The Light That Failed,920,0.013619,Neither,0.7282573715592584
577,The Lilac Sunbonnet A Love Story,11,0.234437,Neither,0.7284728348632802
578,A Rough Shaking,73,0.095672,Neither,0.6997316875131145
579,The Lion's Brood,0,-0.183907,Neither,0.7423760368926772
580,The Little Clown,2,0.072293,Neither,0.6928248648069818
581,The Little Lady of Lagunitas A Franco Californian Romance,1,0.094653,Neither,0.7449606484295846
582,The Little Minister,211,-0.090581,Bestsellers,0.7155856174060469
583,The Log of a Privateersman,0,0.187143,Neither,0.7172858463484649
584,The Long Vacation,4,0.478191,Neither,0.7393351645333187
585,The Lord of Dynevor A Tale of the Times of Edward the First,0,0.223269,Neither,0.7258514564273331
586,The Lord of the Sea,26,0.008102,Neither,0.7310025951455512
587,The Lost Heir,0,0.372954,Neither,0.7063391770249343
588,The Lost Stradivarius,448,0.351233,Neither,0.7329706000805477
589,A Roving Commission Or Through the Black Insurrection at Hayti,0,0.183348,Neither,0.7151453196716778
590,The Lost Treasure of Trevlyn A Story of the Days of the Gunpowder Plot,0,0.200193,Neither,0.7254905200325104
591,The Love Affairs of an Old Maid,36,0.312455,Neither,0.718582688367858
592,The Luck of Gerard Ridgeley,2,-0.058756,Neither,0.7389576441823673
593,The Lunatic at Large,0,0.378142,Neither,0.7425399309735934
594,The Maid of Honour A Tale of the Dark Days of France,0,0.171562,Neither,0.7531864730311864
595,The Maid of Maiden Lane,6,0.467575,Neither,0.7197452615430296
596,The Making of a Prig,1,0.175148,Neither,0.7177849075673707
597,The Making of a Saint,76,0.0162,Neither,0.6978440001737192
598,The Making of Mary,1,0.463641,Neither,0.7426354501607717
599,The Man in Black,0,-0.163582,Neither,0.7171216472169609
600,A Second Coming,8,0.027799,Neither,0.6994083694083694
601,The Manxman A Novel,27,-3.56e-4,Bestsellers,0.7080183569726651
602,The Marriage of Elinor,0,0.261017,Neither,0.7117431906614786
603,The Martian A Novel,63,0.601368,Neither,0.7392740992578465
604,The Master Christian,4,0.339647,Bestsellers,0.7391712888742834
605,The Master of the Shell,25,0.184649,Neither,0.7205005238736716
606,The Men of the Moss Hags Being,6,0.01772,Neither,0.7263357638428565
607,The Mermaid A Love Tale,33,0.219891,Neither,0.7022909140062424
608,The Midnight Passenger,12,-0.029073,Neither,0.7534047109207709
609,The Moon Metal,0,0.327086,Neither,0.7345567765567765
610,The Mormon Prophet,6,0.175693,Neither,0.7229874917709019
611,A Singer from the Sea,0,0.29981,Neither,0.704286935273556
612,The Mountain Lovers,3,-0.130545,Neither,0.7028051044578647
613,The Mystery of Choice,23,-0.033954,Neither,0.7128831502403637
614,The Mystery of the Clasped Hands,4,0.343922,Neither,0.7155336544763403
615,The New Rector,0,0.108047,Neither,0.7178361033014223
616,The Nigger Of The Narcissus A Tale Of The Forecastle,1848,-0.240581,Canonical novels,0.749164232884506
617,The Observations of Henry,36,0.258821,Neither,0.7004829946524064
618,The Odd Women,4395,0.153501,Canonical novels,0.7511215947128389
619,The Old Maids Club,2,0.253629,Neither,0.7251484257871065
620,The Open Question A Tale of Two Temperaments,1,0.188643,Neither,0.7389044571469701
621,The Orange Girl,5,0.046895,Neither,0.7033383462005196
622,A Sister of the Red Cross A Tale of the South African War,0,0.143651,Neither,0.7030864364814426
623,The Oriel Window,0,0.428427,Neither,0.7355883274988244
624,The Parasite A Story,447,1.73e-4,Neither,0.7123925170451344
625,The Path of a Star,0,0.300986,Neither,0.7368010830450228
626,The Paying Guest,125,0.14582,Neither,0.748666738910562
627,The People of the Mist,3238,-0.048391000000000003,Neither,0.726186009462531
628,The Philanderers,7,0.081474,Neither,0.7185855608569902
629,The Picture of Dorian Gray,919179,0.061888,Canonical novels,0.7138139511381724
630,The Pilots of Pomona A Story of the Orkney Islands,2,0.075362,Neither,0.7175760622132862
631,The Pirate Slaver A Story of the West African Coast,0,0.23205,Neither,0.7225596333830682
632,The Pomp of the Lavilettes,0,0.029175,Neither,0.6953035871421916
633,A Sweet Girl Graduate,0,0.311148,Neither,0.7218839822665113
634,The Potter's Thumb,1,0.042033,Neither,0.7433495157015878
635,The Pride of Jennico Being a Memoir of Captain Basil Jennico,4,0.111054,Neither,0.7298499986498528
636,The Prince of India Or Why Constantinople Fell,0,0.379281,Neither,0.7260782134298679
637,The Princess Aline,26,0.447994,Neither,0.7037753273067332
638,The Prisoner of Zenda,17494,0.130214,Both canonical and bestsellers,0.7086088668862838
639,The Prophet of Berkeley Square,4,0.311304,Neither,0.7324205123030938
640,The Purple Cloud,1087,-0.156676,Neither,0.7185213140821154
641,The Queen s Cup,0,0.232294,Neither,0.7094068100193811
642,The Queen s Scarlet The Adventures and Misadventures of Sir Richard Frayne,1,0.044482,Neither,0.7184118501673931
643,The Queen Against Owen,0,-0.042315,Neither,0.7188322417216276
644,A Tale of Two Tunnels A Romance of the Western Waters,3,0.146289,Neither,0.7344478691245332
645,The Quest of the Golden Girl A Romance,12,0.590396,Neither,0.72170846364537
646,The Rajah of Dah,0,0.105759,Neither,0.7294332625021447
647,The Ralstons,2,0.148397,Neither,0.7167945919572698
648,The Recipe for Diamonds,4,0.076925,Neither,0.7486476415844032
649,The Red Axe,4,0.118713,Neither,0.7240672364261849
650,The Red Badge of Courage An Episode of the American Civil War,87355,-0.131842,Neither,0.7182750257554945
651,The Red Cockade,0,-0.200397,Neither,0.7060953023483637
652,The Red Rat's Daughter,2,0.32562,Neither,0.7209048107460179
653,The Redemption of David Corson,8,0.100177,Neither,0.7131226400095393
654,The Refugees A Tale of Two Continents,130,0.03806,Bestsellers,0.7212488760358696
655,A Traveler from Altruria Romance,69,0.457745,Neither,0.7077789002306892
656,The Reign of Law a tale of the Kentucky hemp fields,11,0.150159,Neither,0.7127170733971928
657,The Romance of Golden Star,9,0.438725,Neither,0.6969291410344042
658,The Romance of the Woods,0,0.183752,Neither,0.7220587912174145
659,The Romance of Zion Chapel,2,0.339705,Neither,0.70733839399641
660,The Rome Express,0,0.015947,Neither,0.7383156370656371
661,The Rubicon,0,0.241058,Neither,0.7123853260357974
662,The Ruby Sword A Romance of Baluchistan,4,-0.038098,Neither,0.7506162630730314
663,The Sack of Monte Carlo An Adventure of To day,0,0.179205,Neither,0.741187724530604
664,The Sacred Fount,223,0.354344,Neither,0.7046299720103741
665,The Scapegoat,9,-0.147166,Neither,0.6901840058023428
666,A Cabinet Secret,10,0.235622,Neither,0.7190628978453902
667,A Trip to Venus A Novel,31,0.472764,Neither,0.7202011579425771
668,The Secret Chamber at Chad,0,0.244802,Neither,0.7193488633683485
669,The Ship of Stars,0,0.120627,Neither,0.7285510428100987
670,The Sign of the Red Cross A Tale of Old London,0,-0.050715,Neither,0.7298580898991393
671,The Sign of the Spider,45,-0.036835,Neither,0.743926919622811
672,The Skipper s Wooing and The Brown Man's Servant,0,0.079509,Neither,0.7053471669863847
673,The Sky Pilot A Tale of the Foothills,31,0.188322,Neither,0.7092324401001839
674,The Slave of the Lamp,0,0.210018,Neither,0.7354874438134201
675,The Solitary Summer,689,0.541552,Neither,0.7201339572673746
676,The Sorrows of Satan or The Strange Experience of One Geoffrey Tempest Millionaire A Romance,892,0.377599,Bestsellers,0.7533761021549849
677,The Sowers,0,0.178567,Bestsellers,0.7284595921592234
678,A Vanished Hand,3,0.371959,Neither,0.7403060567911596
679,The Span o Life A Tale of Louisbourg Quebec,0,0.203882,Neither,0.7266707507849165
680,The Spoils of Poynton,1225,0.256488,Canonical novels,0.7055627425614489
681,The Star Gazers,0,0.167075,Neither,0.7290862193008274
682,The Stark Munro Letters Being series of twelve letters written by J Stark Munro M B to his friend and former fellow student Herbert Swanborough of Lowell Massachusetts during the years 1881 1884,74,0.206493,Neither,0.7231453081322289
683,The Story of a Red Deer,0,0.18202,Neither,0.6954120759414877
684,The Story of Ab A Tale of the Time of the Cave Man,22,0.191926,Neither,0.7022643062988885
685,The Story of Bessie Costrell,4,-0.082459,Neither,0.7290736728060672
686,The Story of Francis Cludde,0,-0.079757,Neither,0.7217926342525399
687,The Story of Sonny Sahib,0,0.084478,Neither,0.7116585696531466
688,The Story of the Glittering Plain Which Has Been Also Called the Land of Living Men or the Acre of the Undying,178,0.348824,Neither,0.6838161238654565
689,A Veldt Official A Novel of Circumstance,2,-0.030888,Neither,0.7443679983090256
690,The Strong Arm,1,0.037966,Neither,0.7212463789182959
691,The Sundering Flood,106,0.51322,Neither,0.6889615850095985
692,The Surprising Adventures of Sir Toady Lion with Those of General Napoleon Smith An Improving History for Old Boys Young Boys Good Boys Bad Boys Big Boys Little Boys Cow Boys and Tom Boys,2,0.153307,Neither,0.744485013788219
693,The Survivor,0,0.1423,Neither,0.7224710459509396
694,The Swing of the Pendulum,0,0.13734,Neither,0.7531961299821222
695,The Tapu Of Banderah 1901,0,0.0969,Neither,0.7337060378125635
696,The Temptress,4,0.038107,Neither,0.7538132496356911
697,The Third Violet,33,0.123277,Neither,0.7112578714383689
698,The Thirsty Sword A Story of the Norse Invasion of Scotland 1262 1263,26,-0.026256,Neither,0.7215907806882383
699,The Three Impostors or The Transmutations,8,0.001872,Neither,0.7130897455483696
700,A Vendetta of the Desert,6,-0.155926,Neither,0.7275498023560721
701,The Three Partners,691,0.16952,Neither,0.718756873348118
702,The Tiger Lily,2,0.087526,Neither,0.7275139782677498
703,The Tiger of Mysore A Story of the War with Tippoo Saib,0,0.145083,Neither,0.7102696603037318
704,The Time Machine,395089,-0.017294,Canonical novels,0.7079451164805247
705,The Town Traveller,22,0.205511,Neither,0.7460808212333642
706,The Tragedy of Ida Noble,0,0.118864,Neither,0.722028764029681
707,The Tragedy of the Korosko,337,-0.049729,Neither,0.7319968432727583
708,The Trail of the Sword Complete,0,0.177294,Neither,0.7111257168866636
709,The Translation of a Savage Complete,0,0.297179,Neither,0.7078429236406854
710,The Triple Alliance Its Trials and Triumphs,0,0.192309,Neither,0.7468339961583205
711,A Woman's Burden A Novel,5,0.101115,Neither,0.7217222146072984
712,The Tysons Mr and Mrs Nevill Tyson,5,0.042538,Neither,0.7087211289122962
713,The Unknown Sea,1,-0.195344,Neither,0.7341291429866744
714,The Upper Berth,346,0.057213,Neither,0.6993786031042128
715,The Valiant Runaways,4,0.038496,Neither,0.7320396073853073
716,The Vast Abyss The Story of Tom Blount his Uncles  and his Cousin Sam,1,0.046848,Neither,0.72111689873566
717,The Velvet Glove,0,0.155928,Neither,0.7189412037415801
718,The Village by the River,2,0.340962,Neither,0.7276380474628593
719,The Village Watch Tower,6,0.308609,Neither,0.7305382724221077
720,The Vintage A Romance of the Greek War of Independence,0,0.048279,Neither,0.7072635012178392
721,The Visits of Elizabeth,48,0.293685,Bestsellers,0.7348374306106265
722,A Woman Intervenes,7,0.254862,Neither,0.7016701892007234
723,The Vizier of the Two Horned Alexander,0,0.481827,Neither,0.6944615465710822
724,The Walrus Hunters A Romance of the Realms of Ice,3,0.267238,Neither,0.725605771057543
725,The War of the Wenuses,0,-0.005,Neither,0.7327528694404591
726,The War of the Worlds,235205,-0.266267,Canonical novels,0.7144755511987638
727,The Watchers A Novel,15,-0.003782,Neither,0.693956843129556
728,The Water of the Wondrous Isles,0,0.263797,Neither,0.6854192317579726
729,The Waters of Edera,6,-0.134557,Neither,0.7076228766989886
730,The Weathercock Being the Adventures of a Boy with a Bias,0,0.03081,Neither,0.7289359006057609
731,The Well Beloved,1553,0.175256,Canonical novels,0.7338612068554727
732,The Well at the World s End,653,0.545755,Neither,0.6924020261263663
733,A Young Mutineer,0,0.403492,Neither,0.7254862287530692
734,The Were Wolf,212,-0.325035,Neither,0.7260665400484642
735,The Wheels of Chance A Bicycling Idyll,328,0.10223,Neither,0.7211497706503573
736,The Whirlpool,121,0.175722,Neither,0.7549697326996244
737,The White Company,3786,0.177929,Neither,0.7320452786249694
738,The White Lady of Hazelwood,1,0.288105,Neither,0.7318229552755128
739,The White Shield,5,-0.058401,Neither,0.7244037836552435
740,The White Virgin,0,0.120394,Neither,0.7303738274356831
741,The Wiles of the Wicked,3,0.123222,Neither,0.7282017837940413
742,The Wings of Icarus,1,0.179604,Neither,0.7230789450626478
743,The Witch of Prague,79,0.027188,Neither,0.7048599853434301
744,Aaron the Jew,3,0.372322,Neither,0.694222428068807
745,The Wizard,187,-0.003417,Neither,0.7068721242013969
746,The Woman Who Did,204,0.283705,Both canonical and bestsellers,0.7312444106794009
747,The Woman with One Hand and Mr Ely s Engagement,0,0.17242,Neither,0.6973206861680212
748,The Wonder Child,0,0.091974,Neither,0.7286876512474103
749,The Wonderful Visit,457,0.099648,Neither,0.7063221253632213
750,The Wood Pigeons and Mary,0,0.518592,Neither,0.7226950212156971
751,The Wood Beyond the World,2,0.31745,Canonical novels,0.6884497039052497
752,The Worshipper of the Image,10,0.094544,Neither,0.7007253829913929
753,The Wrecker,227,0.133296,Bestsellers,0.7204035132475674
754,The Wreckers of Sable Island,0,0.130031,Neither,0.7415255276293896
755,About Peggy Saville,0,0.271109,Neither,0.7353803613294718
756,The Young Ranchers Or Fighting the Sioux,1,0.077755,Neither,0.7289810522072163
757,The Young Woodsman Or Life in the Forests of Canada,0,0.367037,Neither,0.7344380165289256
758,The Zeit Geist,14,0.172792,Neither,0.6963719941611821
759,Their Wedding Journey,0,0.408038,Neither,0.7302963310751894
760,There Back,444,0.264204,Neither,0.6939417565574482
761,Three Men on the Bummel,5024,0.211459,Canonical novels,0.7102343796181356
762,Through Russian Snows A Story of Napoleon s Retreat from Moscow,0,0.124796,Neither,0.7050444562461454
763,Ti Ti Pu A Boy of Red River,0,0.253021,Neither,0.7477029920395278
764,Timothy's Quest A Story for Anybody Young or Old Who Cares to Read It,20,0.471639,Neither,0.732335020242915
765,Tiny Luttrell,3,0.348261,Neither,0.7188924307244918
766,According to Plato,0,0.498639,Neither,0.6929167987901553
767,To The West,0,0.094036,Neither,0.7212397527123184
